load_scenario,load_scenario_idx,horizon_step,load,p_mw,q_mvar
717,23055,0,8,20.269242354502243,11.405743155414822
717,23055,0,9,5.9003992838671575,3.8024795384921677
717,23055,0,10,2.3648772072834845,1.2162225637457922
717,23055,0,11,4.335669843305344,1.1372248769325493
717,23055,0,12,11.818935572676656,5.077764912705526
717,23055,0,13,9.804281950850868,3.290027500285526
718,23056,0,0,-3.7419344955935685e-07,-0.0
718,23056,0,1,17.753186653306244,10.390113847787525
718,23056,0,2,64.87631295449113,13.085455903772095
718,23056,0,3,34.34956737957998,-2.802579765279538
718,23056,0,4,3.2488404499150754,0.683966410508437
718,23056,0,5,9.44364875875584,6.323871936666857
718,23056,0,6,-3.7419344955935685e-07,-0.0
718,23056,0,7,-3.7419344955935685e-07,-0.0
718,23056,0,8,21.06925446730857,11.855919462960077
718,23056,0,9,6.272348462152269,4.042180120053684
718,23056,0,10,2.4525902484113873,1.2613321277544278
718,23056,0,11,4.596984512958447,1.2057664296284452
718,23056,0,12,12.253309585619853,5.264384859007048
718,23056,0,13,10.418870254320916,3.4962651860137304
719,23057,0,0,-3.7419344955935685e-07,-0.0
719,23057,0,1,18.22682184964547,10.667310483433065
719,23057,0,2,66.8493807362097,13.48342074297223
719,23057,0,3,35.82099850739408,-2.9226337694317346
719,23057,0,4,3.457553284163195,0.7279059545606728
719,23057,0,5,9.85135306448731,6.5968882128263235
719,23057,0,6,-3.7419344955935685e-07,-0.0
719,23057,0,7,-3.7419344955935685e-07,-0.0
719,23057,0,8,21.495232172127253,12.095622171434318
719,23057,0,9,6.5259608548620776,4.205619217577783
719,23057,0,10,2.502459974128735,1.2869794152662066
719,23057,0,11,4.770561210184515,1.2512947436549549
719,23057,0,12,12.401614303413329,5.328100959984986
719,23057,0,13,11.009840805984473,3.694577451672642
720,23058,0,0,-3.7419344955935685e-07,-0.0
720,23058,0,1,18.59741357140065,10.884200569437247
720,23058,0,2,67.75303672095248,13.66568681208171
720,23058,0,3,36.93293033369994,-3.013356240615686
720,23058,0,4,3.666023588822007,0.7717944397520016
720,23058,0,5,10.040723667442656,6.723698884448208
720,23058,0,6,-3.7419344955935685e-07,-0.0
720,23058,0,7,-3.7419344955935685e-07,-0.0
720,23058,0,8,21.738126511338542,12.232301697905756
720,23058,0,9,6.7292680238293645,4.336639393134479
720,23058,0,10,2.5306619648890987,1.3014832962286795
720,23058,0,11,4.868344612342823,1.2769428491391013
720,23058,0,12,12.470679887408373,5.3577735812569305
720,23058,0,13,11.47284080017515,3.8499465772399835
721,23059,0,0,-3.7419344955935685e-07,-0.0
721,23059,0,1,18.748833430554335,10.972819565347468
721,23059,0,2,67.33159852990994,13.58068335528969
721,23059,0,3,37.88994031420822,-3.0914386448830973
721,23059,0,4,3.775894414658169,0.7949251399280357
721,23059,0,5,9.937962039942992,6.654885294604683
721,23059,0,6,-3.7419344955935685e-07,-0.0
721,23059,0,7,-3.7419344955935685e-07,-0.0
721,23059,0,8,21.633516603493653,12.173436461626938
721,23059,0,9,6.930734869451838,4.466473582535628
721,23059,0,10,2.5128134066416985,1.2923040377014452
721,23059,0,11,4.8606282383399675,1.2749188821875326
721,23059,0,12,12.46102316427076,5.353624766871882
721,23059,0,13,11.48933247800487,3.8554806973170708
722,23060,0,0,-3.7419344955935685e-07,-0.0
722,23060,0,1,19.010223747606062,11.125799151824747
722,23060,0,2,67.98014751652052,13.711494722015814
722,23060,0,3,38.8823606106499,-3.172410175345912
722,23060,0,4,4.0263453188177705,0.8476516460668991
722,23060,0,5,9.621684374410117,6.443092215006776
722,23060,0,6,-3.7419344955935685e-07,-0.0
722,23060,0,7,-3.7419344955935685e-07,-0.0
722,23060,0,8,21.806823202186862,12.27095814089159
722,23060,0,9,7.206991037336357,4.644505335172318
722,23060,0,10,2.567603855912946,1.3204819830409438
722,23060,0,11,4.849272193678883,1.27194024752233
722,23060,0,12,12.460434117635101,5.353371694983969
722,23060,0,13,11.495697109338714,3.857616479643864
723,23061,0,0,-3.7419344955935685e-07,-0.0
723,23061,0,1,19.063074961138135,11.156730507209877
723,23061,0,2,68.25057218314534,13.766038975369016
723,23061,0,3,38.726055870561254,-3.1596572781420273
723,23061,0,4,4.204761467718471,0.8852129405723097
723,23061,0,5,9.382991941904356,6.283253532525239
723,23061,0,6,-3.7419344955935685e-07,-0.0
723,23061,0,7,-3.7419344955935685e-07,-0.0
723,23061,0,8,22.047852199877198,12.406588017558017
723,23061,0,9,7.401734616635915,4.770006752943145
723,23061,0,10,2.58650243141288,1.3302012504409098
723,23061,0,11,4.871657560007722,1.277811819018419
723,23061,0,12,12.358398658258988,5.3095342383631206
723,23061,0,13,11.507384449005208,3.8615384057064457
724,23062,0,0,-3.7419344955935685e-07,-0.0
724,23062,0,1,18.83245480060239,11.021759261182046
724,23062,0,2,67.74163566095766,13.663387235225004
724,23062,0,3,37.04364542524429,-3.0223894803023588
724,23062,0,4,4.396810626551298,0.9256443424318523
724,23062,0,5,9.08178694012006,6.081553754544683
724,23062,0,6,-3.7419344955935685e-07,-0.0
724,23062,0,7,-3.7419344955935685e-07,-0.0
724,23062,0,8,21.819935255807394,12.278336449030602
724,23062,0,9,7.31818767266302,4.716165389049501
724,23062,0,10,2.5835742280625746,1.3286953172893243
724,23062,0,11,4.780882933587733,1.2540020809410448
724,23062,0,12,12.16223048253821,5.225254577683082
724,23062,0,13,11.285156707562365,3.7869653381081765
725,23063,0,0,-3.7419344955935685e-07,-0.0
725,23063,0,1,18.195017650642747,10.648696966044373
725,23063,0,2,66.54547456190441,13.422123319280082
725,23063,0,3,35.75586389947537,-2.9173194394969446
725,23063,0,4,4.435874247048178,0.9338682625364585
725,23063,0,5,8.665952312547848,5.803093066438292
725,23063,0,6,-3.7419344955935685e-07,-0.0
725,23063,0,7,-3.7419344955935685e-07,-0.0
725,23063,0,8,21.225600870349915,11.943897438908765
725,23063,0,9,6.938863024728031,4.471711727046952
725,23063,0,10,2.5145415934506756,1.293192819488919
725,23063,0,11,4.660110349993848,1.2223240262278945
725,23063,0,12,11.822858399140959,5.079450275186486
725,23063,0,13,10.827654519815518,3.633441114032053
726,23064,0,0,-3.7419344955935685e-07,-0.0
726,23064,0,1,17.660224816831445,10.33570761169398
726,23064,0,2,64.61870689096726,13.033497143613353
726,23064,0,3,34.705614539451844,-2.831629638156113
726,23064,0,4,4.4244511614132165,0.9314634024027825
726,23064,0,5,8.267057378536506,5.5359759231271255
726,23064,0,6,-3.7419344955935685e-07,-0.0
726,23064,0,7,-3.7419344955935685e-07,-0.0
726,23064,0,8,20.467140129427147,11.517102581304767
726,23064,0,9,6.70144684642522,4.318710189918475
726,23064,0,10,2.412124193725905,1.24052101391618
726,23064,0,11,4.480686116740831,1.17526193225989
726,23064,0,12,11.657135765825736,5.00825092161402
726,23064,0,13,10.300839795619698,3.4566576495368118
727,23065,0,0,-3.7419344955935685e-07,-0.0
727,23065,0,1,17.384580161786204,10.174385624639852
727,23065,0,2,65.12749626335625,13.136119203861663
727,23065,0,3,33.242061174247965,-2.712218380325671
727,23065,0,4,4.3595178164266795,0.91779322451088
727,23065,0,5,8.381943729755918,5.6129087476044095
727,23065,0,6,-3.7419344955935685e-07,-0.0
727,23065,0,7,-3.7419344955935685e-07,-0.0
727,23065,0,8,20.08055078128458,11.299564168451662
727,23065,0,9,6.513795703784483,4.19777945355
727,23065,0,10,2.3865298825562045,1.2273582253146196
727,23065,0,11,4.428368512523401,1.1615392819733512
727,23065,0,12,11.454970720994634,4.921394828279176
727,23065,0,13,10.356320004094416,3.4752751691592
728,23066,0,0,-3.7419344955935685e-07,-0.0
728,23066,0,1,17.031896833724844,9.967976487940346
728,23066,0,2,63.71497790554378,12.851216350375072
728,23066,0,3,32.38379459852875,-2.6421924463234756
728,23066,0,4,4.217076659041826,0.8878056124298582
728,23066,0,5,8.250476046846902,5.524872352799266
728,23066,0,6,-3.7419344955935685e-07,-0.0
728,23066,0,7,-3.7419344955935685e-07,-0.0
728,23066,0,8,19.59826567322748,11.028176616121227
728,23066,0,9,6.232920632915631,4.016771074545629
728,23066,0,10,2.3099870206077,1.18799332488396
728,23066,0,11,4.28973605562639,1.1251766703282335
728,23066,0,12,11.334963897707679,4.869836341237373
728,23066,0,13,10.188273254389884,3.418883642412713
729,23067,0,0,-3.7419344955935685e-07,-0.0
729,23067,0,1,16.28447664114196,9.530546236981701
729,23067,0,2,58.12063744888069,11.722846194572538
729,23067,0,3,31.062073084098845,-2.534353243263295
729,23067,0,4,3.7635220018542226,0.7923204214429943
729,23067,0,5,7.782383343837187,5.211417417748117
729,23067,0,6,-3.7419344955935685e-07,-0.0
729,23067,0,7,-3.7419344955935685e-07,-0.0
729,23067,0,8,18.15232981298691,10.214531352392633
729,23067,0,9,5.653308801066439,3.643243449576149
729,23067,0,10,2.1241395180965075,1.0924146093067755
729,23067,0,11,3.971599970647235,1.0417311398418978
729,23067,0,12,10.884937051552717,4.676491474000427
729,23067,0,13,9.409540531535844,3.1575639367569948
730,23068,0,0,-3.7419344955935685e-07,-0.0
730,23068,0,1,15.759271759241699,9.223168264625327
730,23068,0,2,52.69601479098402,10.628707866546671
730,23068,0,3,29.31773139213312,-2.3920324776008193
730,23068,0,4,3.290686707108219,0.6927761488648883
730,23068,0,5,7.215571516492906,4.831855926222929
730,23068,0,6,-3.7419344955935685e-07,-0.0
730,23068,0,7,-3.7419344955935685e-07,-0.0
730,23068,0,8,16.946918842346896,9.536232297727405
730,23068,0,9,5.300567698562178,3.41592140574007
730,23068,0,10,1.989868450065038,1.0233609171763054
730,23068,0,11,3.644352826398422,0.955895823317619
730,23068,0,12,10.381410054437255,4.4601613567211915
730,23068,0,13,8.66320805406651,2.9071167966666143
731,23069,0,0,-3.7419344955935685e-07,-0.0
731,23069,0,1,15.19881379546825,8.895158304260221
731,23069,0,2,47.92628465958,9.666660387813375
731,23069,0,3,27.30821697645963,-2.2280762805061207
731,23069,0,4,2.9313645610905485,0.6171293812822208
731,23069,0,5,6.752235803648426,4.521586475657428
731,23069,0,6,-3.7419344955935685e-07,-0.0
731,23069,0,7,-3.7419344955935685e-07,-0.0
731,23069,0,8,16.255694169855623,9.147271973545877
731,23069,0,9,4.853661054091207,3.127914901525444
731,23069,0,10,1.9050372972530463,0.9797334671587096
731,23069,0,11,3.4218120250909356,0.8975244655976226
731,23069,0,12,9.972092404186032,4.284306366242888
731,23069,0,13,8.170964753444517,2.74193448102165
732,23070,0,0,-3.7419344955935685e-07,-0.0
732,23070,0,1,14.885976854325488,8.71206940322275
732,23070,0,2,45.25750924150726,9.128372352320996
732,23070,0,3,26.09321902838068,-2.1289446487590933
732,23070,0,4,2.71197213390428,0.5709415018745853
732,23070,0,5,6.422194404180418,4.300576609942245
732,23070,0,6,-3.7419344955935685e-07,-0.0
732,23070,0,7,-3.7419344955935685e-07,-0.0
732,23070,0,8,15.872152846855396,8.931448720603376
732,23070,0,9,4.551487937314971,2.9331811151585367
732,23070,0,10,1.8656675687754216,0.9594861782273598
732,23070,0,11,3.277934402575366,0.8597860728066534
732,23070,0,12,9.746288850440973,4.187294469078344
732,23070,0,13,7.879477324723888,2.644119907625466
733,23071,0,0,-3.7419344955935685e-07,-0.0
733,23071,0,1,14.64496989362993,8.57101924650231
733,23071,0,2,43.639923627446635,8.802107738020021
733,23071,0,3,25.395311923468768,-2.0720024372704646
733,23071,0,4,2.581045874733956,0.5433780788913591
733,23071,0,5,6.318046690341636,4.230834837282346
733,23071,0,6,-3.7419344955935685e-07,-0.0
733,23071,0,7,-3.7419344955935685e-07,-0.0
733,23071,0,8,15.583158690961685,8.768828280337763
733,23071,0,9,4.398085905130426,2.8343220277507184
733,23071,0,10,1.8240813775536546,0.9380989941704511
733,23071,0,11,3.1926533664933476,0.8374172764572716
733,23071,0,12,9.607523244394757,4.127676653147377
733,23071,0,13,7.585060022899318,2.545322155335342
734,23072,0,0,-3.7419344955935685e-07,-0.0
734,23072,0,1,14.521516671299562,8.498767821451818
734,23072,0,2,43.44387442719426,8.762564905697355
734,23072,0,3,24.873809113697618,-2.0294530448414374
734,23072,0,4,2.4892653024444362,0.5240558531461972
734,23072,0,5,6.227409117700404,4.170140034174378
734,23072,0,6,-3.7419344955935685e-07,-0.0
734,23072,0,7,-3.7419344955935685e-07,-0.0
734,23072,0,8,15.456563322529398,8.697591564541966
734,23072,0,9,4.2538719773040405,2.7413841631514924
734,23072,0,10,1.8108480898790633,0.9312933033663755
734,23072,0,11,3.145964755830067,0.8251710834964111
734,23072,0,12,9.55981078216905,4.107177965672629
734,23072,0,13,7.44523635379352,2.498401461004537
735,23073,0,0,-3.7419344955935685e-07,-0.0
735,23073,0,1,14.510760458066326,8.492472710481215
735,23073,0,2,43.97937627217027,8.870574831966403
735,23073,0,3,24.9721481268969,-2.037476520813764
735,23073,0,4,2.501559630824504,0.5266441328051588
735,23073,0,5,6.269316604191118,4.198203083163696
735,23073,0,6,-3.7419344955935685e-07,-0.0
735,23073,0,7,-3.7419344955935685e-07,-0.0
735,23073,0,8,15.494642415731025,8.719019122072373
735,23073,0,9,4.2411653646013345,2.7331954571875263
735,23073,0,10,1.822603967533082,0.937339183302728
735,23073,0,11,3.156745785218516,0.8279988944835452
735,23073,0,12,9.614645287345056,4.1307364938223206
735,23073,0,13,7.369496556692317,2.4729854217088314
736,23074,0,0,-3.7419344955935685e-07,-0.0
736,23074,0,1,14.760586179809222,8.6386840775842
736,23074,0,2,46.00312759882881,9.278762466855067
736,23074,0,3,25.861194566059957,-2.110013782586482
736,23074,0,4,2.645147219875261,0.5568730989211076
736,23074,0,5,6.509989661954036,4.359368077201363
736,23074,0,6,-3.7419344955935685e-07,-0.0
736,23074,0,7,-3.7419344955935685e-07,-0.0
736,23074,0,8,15.910387419716468,8.952963768382826
736,23074,0,9,4.396363342446874,2.8332119317990965
736,23074,0,10,1.8756300030056732,0.9646097158314891
736,23074,0,11,3.270995203958668,0.8579659551366998
736,23074,0,12,9.854641804295493,4.233846108512138
736,23074,0,13,7.500001337285587,2.5167789722434857
737,23075,0,0,-3.7419344955935685e-07,-0.0
737,23075,0,1,15.210858702151846,8.902207627526657
737,23075,0,2,49.82088729871043,10.048798924368345
737,23075,0,3,27.4974171869998,-2.2435131177677663
737,23075,0,4,2.9289126041074764,0.6166131798121004
737,23075,0,5,6.9443576686021125,4.65023951022463
737,23075,0,6,-3.7419344955935685e-07,-0.0
737,23075,0,7,-3.7419344955935685e-07,-0.0
737,23075,0,8,16.835825567854968,9.473718794115
737,23075,0,9,4.707757924452909,3.0338884402029853
737,23075,0,10,1.9920773522456816,1.024496924012065
737,23075,0,11,3.4846270583554793,0.9140005398965192
737,23075,0,12,10.226572277190527,4.3936384598300045
737,23075,0,13,7.908840679386806,2.653973382344566
738,23076,0,0,-3.7419344955935685e-07,-0.0
738,23076,0,1,15.59886749192895,9.12929111278791
738,23076,0,2,52.773586755272255,10.644354016456186
738,23076,0,3,28.494606342315535,-2.3248737392265815
738,23076,0,4,3.0813471898270093,0.6487046715425283
738,23076,0,5,7.256193208745754,4.859057952285103
738,23076,0,6,-3.7419344955935685e-07,-0.0
738,23076,0,7,-3.7419344955935685e-07,-0.0
738,23076,0,8,17.585021671587292,9.89530033045251
738,23076,0,9,4.905336385876494,3.1612167820092956
738,23076,0,10,2.077489718651444,1.0684232838778855
738,23076,0,11,3.6557805964145924,0.9588932711907128
738,23076,0,12,10.487286736568606,4.505649116451697
738,23076,0,13,8.39184741801898,2.8160561805432818
739,23077,0,0,-3.7419344955935685e-07,-0.0
739,23077,0,1,16.048948707051807,9.3927026995188
739,23077,0,2,55.683721883041315,11.231323946685615
739,23077,0,3,29.67551378002683,-2.421223927659093
739,23077,0,4,3.2495987944592084,0.6841260619914123
739,23077,0,5,7.623108800718526,5.104760357624014
739,23077,0,6,-3.7419344955935685e-07,-0.0
739,23077,0,7,-3.7419344955935685e-07,-0.0
739,23077,0,8,18.286357422471397,10.289950278407634
739,23077,0,9,5.174614272872401,3.334751420295547
739,23077,0,10,2.166853364156373,1.1143817301375636
739,23077,0,11,3.86074585191737,1.0126546496832447
739,23077,0,12,10.888902507373938,4.678195151316211
739,23077,0,13,8.85737651225174,2.972273997399913
740,23078,0,0,-3.7419344955935685e-07,-0.0
740,23078,0,1,16.603004956719623,9.716966034577844
740,23078,0,2,58.73688278876773,11.84714196376419
740,23078,0,3,31.600558675094405,-2.578288260101845
740,23078,0,4,3.505181914910181,0.7379330347179328
740,23078,0,5,8.31500109378376,5.56808108958734
740,23078,0,6,-3.7419344955935685e-07,-0.0
740,23078,0,7,-3.7419344955935685e-07,-0.0
740,23078,0,8,19.225034160119343,10.818154815524784
740,23078,0,9,5.573915016776898,3.592078566367334
740,23078,0,10,2.246285749030428,1.1552326709299345
740,23078,0,11,4.112485150133203,1.0786846295431354
740,23078,0,12,11.579937678355883,4.975084335886232
740,23078,0,13,9.406028576720622,3.156385428429739
741,23079,0,0,-3.7419344955935685e-07,-0.0
741,23079,0,1,17.323480222919464,10.13862667424319
741,23079,0,2,62.888084671239184,12.684433213944208
741,23079,0,3,33.736650991060415,-2.752571942785264
741,23079,0,4,3.811791699446405,0.8024824630413485
741,23079,0,5,9.084401721117663,6.083304723962722
741,23079,0,6,-3.7419344955935685e-07,-0.0
741,23079,0,7,-3.7419344955935685e-07,-0.0
741,23079,0,8,20.355888558522153,11.454500002422636
741,23079,0,9,6.056458882187214,3.9030512796317596
741,23079,0,10,2.3713487546280296,1.2195507880944154
741,23079,0,11,4.425705020552549,1.1608406611285373
741,23079,0,12,12.26973518666181,5.2714417838991485
741,23079,0,13,10.099949890540552,3.389244929711595
742,23080,0,0,-3.7419344955935685e-07,-0.0
742,23080,0,1,17.932450021209476,10.495028353426745
742,23080,0,2,67.05715634150451,13.525328773764178
742,23080,0,3,35.75656804713727,-2.9173768908752167
742,23080,0,4,4.103381412253625,0.8638697710007631
742,23080,0,5,9.728672044033518,6.514735743772445
742,23080,0,6,-3.7419344955935685e-07,-0.0
742,23080,0,7,-3.7419344955935685e-07,-0.0
742,23080,0,8,21.27338809046951,11.97078787463708
742,23080,0,9,6.522999548978351,4.203710820452715
742,23080,0,10,2.4781550645001813,1.2744797474572362
742,23080,0,11,4.68313493578008,1.2283632618439555
742,23080,0,12,12.79587422950895,5.4974867060112524
742,23080,0,13,10.701360001349977,3.5910604031375764
743,23081,0,0,-3.7419344955935685e-07,-0.0
743,23081,0,1,18.401959848897597,10.769810602811036
743,23081,0,2,69.83635601171413,14.085889216800089
743,23081,0,3,37.43526071007127,-3.054341355005815
743,23081,0,4,4.36128861628636,0.918166024481339
743,23081,0,5,10.156476761813211,6.801212117285633
743,23081,0,6,-3.7419344955935685e-07,-0.0
743,23081,0,7,-3.7419344955935685e-07,-0.0
743,23081,0,8,21.843682495373614,12.291699302481424
743,23081,0,9,6.927369626891881,4.464304870663656
743,23081,0,10,2.5694754917422973,1.3214445386103244
743,23081,0,11,4.84663002261259,1.2712472190459254
743,23081,0,12,13.080529796258313,5.619783171725794
743,23081,0,13,11.094154581812608,3.7228706650377883
744,23082,0,0,-3.7419344955935685e-07,-0.0
744,23082,0,1,18.741686265874428,10.96863666251637
744,23082,0,2,71.91024737365328,14.504190022286753
744,23082,0,3,38.56170981628837,-3.1462482904503064
744,23082,0,4,4.565536507723552,0.9611655805733794
744,23082,0,5,10.380500148146242,6.951227777776502
744,23082,0,6,-3.7419344955935685e-07,-0.0
744,23082,0,7,-3.7419344955935685e-07,-0.0
744,23082,0,8,22.40162318191907,12.605659146435816
744,23082,0,9,7.244831828092092,4.668891622548236
744,23082,0,10,2.621325579608074,1.3481102980841526
744,23082,0,11,4.92439199947572,1.2916438031411726
744,23082,0,12,13.109733876340423,5.632330109835145
744,23082,0,13,11.299592855501754,3.79180968305428
745,23083,0,0,-3.7419344955935685e-07,-0.0
745,23083,0,1,19.151968381672326,11.208755688812836
745,23083,0,2,73.96462882082966,14.918555706961396
745,23083,0,3,40.078036605644705,-3.2699653297492546
745,23083,0,4,4.702493711503388,0.9899986761059766
745,23083,0,5,10.638156024683084,7.1237651951002805
745,23083,0,6,-3.7419344955935685e-07,-0.0
745,23083,0,7,-3.7419344955935685e-07,-0.0
745,23083,0,8,23.230492665431797,13.072073838853147
745,23083,0,9,7.581146481818172,4.885627732727266
745,23083,0,10,2.709934600875261,1.393680651878706
745,23083,0,11,4.959520016802213,1.3008577093251708
745,23083,0,12,13.126251337197465,5.639426500425578
745,23083,0,13,11.659479673406636,3.9125770716129655
746,23084,0,0,-3.7419344955935685e-07,-0.0
746,23084,0,1,19.153695589243227,11.209766543013318
746,23084,0,2,74.27720800433283,14.981602463718936
746,23084,0,3,40.820827985124765,-3.3305696473218953
746,23084,0,4,4.8063972140242885,1.011873097689324
746,23084,0,5,10.502461244145199,7.032898154561518
746,23084,0,6,-3.7419344955935685e-07,-0.0
746,23084,0,7,-3.7419344955935685e-07,-0.0
746,23084,0,8,23.476127582718632,13.210295521123028
746,23084,0,9,7.77143054147881,5.008255237841899
746,23084,0,10,2.7359324240209553,1.4070509609250628
746,23084,0,11,4.895857501045008,1.2841593445363955
746,23084,0,12,13.03671894890838,5.600960733605082
746,23084,0,13,11.892137940367887,3.9906503155596935
747,23085,0,0,-3.7419344955935685e-07,-0.0
747,23085,0,1,19.282565916434937,11.285188347406622
747,23085,0,2,75.70968805576692,15.270531561141945
747,23085,0,3,41.38655707658562,-3.376727460223513
747,23085,0,4,4.92711967829935,1.0372883533261792
747,23085,0,5,10.275310836002557,6.880788506251713
747,23085,0,6,-3.7419344955935685e-07,-0.0
747,23085,0,7,-3.7419344955935685e-07,-0.0
747,23085,0,8,23.688191789920566,13.329626566531573
747,23085,0,9,7.891246489040034,5.085469959603577
747,23085,0,10,2.7784435465925634,1.42891382396189
747,23085,0,11,4.910866752007383,1.2880961972478382
747,23085,0,12,12.889295901200107,5.537623424219305
747,23085,0,13,12.182912963079286,4.088225826536673
748,23086,0,0,-3.7419344955935685e-07,-0.0
748,23086,0,1,19.13998522254769,11.201742503518695
748,23086,0,2,75.82797677674549,15.294390220362677
748,23086,0,3,41.3632171246181,-3.3748231545190506
748,23086,0,4,4.959103845573135,1.0440218622259232
748,23086,0,5,9.962535167608207,6.6713405140233535
748,23086,0,6,-3.7419344955935685e-07,-0.0
748,23086,0,7,-3.7419344955935685e-07,-0.0
748,23086,0,8,23.519679086496772,13.234802469011743
748,23086,0,9,7.922846539381171,5.105834436490087
748,23086,0,10,2.7958837127343754,1.4378830522633932
748,23086,0,11,4.842546434725262,1.2701761140262982
748,23086,0,12,12.683518387239559,5.449215307110329
748,23086,0,13,12.141332047661063,4.074272499215122
749,23087,0,0,-3.7419344955935685e-07,-0.0
749,23087,0,1,18.755145135974153,10.976513512759068
749,23087,0,2,73.75441210342933,14.876155307485744
749,23087,0,3,40.32692843634699,-3.2902724038023696
749,23087,0,4,4.90170969173738,1.0319388824710274
749,23087,0,5,9.539678030314269,6.388177252442591
749,23087,0,6,-3.7419344955935685e-07,-0.0
749,23087,0,7,-3.7419344955935685e-07,-0.0
749,23087,0,8,23.096643633806526,12.996755400718248
749,23087,0,9,7.741467910862784,4.98894598700046
749,23087,0,10,2.7559281370720523,1.4173344704941986
749,23087,0,11,4.655814580011251,1.221197266888197
749,23087,0,12,12.34937941098247,5.3056593024961725
749,23087,0,13,11.815965257338286,3.9650890125296265
750,23088,0,0,-3.7419344955935685e-07,-0.0
750,23088,0,1,18.3986198101736,10.767855833603905
750,23088,0,2,71.47496098565483,14.416393404749911
750,23088,0,3,38.93625632967796,-3.1768075248063607
750,23088,0,4,4.78949648198972,1.008315048839941
750,23088,0,5,9.173608633572588,6.14304149569593
750,23088,0,6,-3.7419344955935685e-07,-0.0
750,23088,0,7,-3.7419344955935685e-07,-0.0
750,23088,0,8,22.599014851283815,12.716733780722418
750,23088,0,9,7.445377353775205,4.798132072432909
750,23088,0,10,2.7140843306188636,1.395814798603987
750,23088,0,11,4.487961954485128,1.1771703487174106
750,23088,0,12,11.983444451422548,5.1484428013519095
750,23088,0,13,11.484109450330555,3.8537280034666295
751,23089,0,0,-3.7419344955935685e-07,-0.0
751,23089,0,1,18.220100078275777,10.663376543507022
751,23089,0,2,71.47454811529221,14.416310129411379
751,23089,0,3,37.560633927586984,-3.064570550577181
751,23089,0,4,4.750181093926778,1.0000381250372166
751,23089,0,5,8.901928477140656,5.961112819513833
751,23089,0,6,-3.7419344955935685e-07,-0.0
751,23089,0,7,-3.7419344955935685e-07,-0.0
751,23089,0,8,22.246333777533742,12.51827595617153
751,23089,0,9,7.206297921329009,4.6440586604120275
751,23089,0,10,2.6736580122477998,1.3750241205845828
751,23089,0,11,4.418660194279504,1.1589928378438044
751,23089,0,12,11.752925499946318,5.049405029606566
751,23089,0,13,11.319409713424708,3.798459635377419
752,23090,0,0,-3.7419344955935685e-07,-0.0
752,23090,0,1,17.899744606400684,10.475887396372752
752,23090,0,2,68.91787578501132,13.900633120119055
752,23090,0,3,36.22418812518373,-2.9555299934773336
752,23090,0,4,4.580655815525957,0.9643485927423069
752,23090,0,5,8.679381979295954,5.812086146849969
752,23090,0,6,-3.7419344955935685e-07,-0.0
752,23090,0,7,-3.7419344955935685e-07,-0.0
752,23090,0,8,21.774350875206373,12.252685577234773
752,23090,0,9,6.903325000484533,4.448809444756699
752,23090,0,10,2.616371117838069,1.3455622891738643
752,23090,0,11,4.253749038716906,1.115737452778205
752,23090,0,12,11.497820044336548,4.939804167196443
752,23090,0,13,11.033679619319496,3.7025770534629183
753,23091,0,0,-3.7419344955935685e-07,-0.0
753,23091,0,1,17.10066012201474,10.008220440073144
753,23091,0,2,63.61215596144259,12.83047731706379
753,23091,0,3,33.631399542560146,-2.7439844815059535
753,23091,0,4,4.174014359305673,0.8787398651169839
753,23091,0,5,8.1955614010541,5.488099152491586
753,23091,0,6,-3.7419344955935685e-07,-0.0
753,23091,0,7,-3.7419344955935685e-07,-0.0
753,23091,0,8,20.700851065939442,11.648614498121855
753,23091,0,9,6.346981605671365,4.0902770347659905
753,23091,0,10,2.4810319048471126,1.2759592653499439
753,23091,0,11,3.9226650049216616,1.0288957389958457
753,23091,0,12,11.019320995325986,4.734226797991905
753,23091,0,13,10.390437281367861,3.486723919922101
754,23092,0,0,-3.7419344955935685e-07,-0.0
754,23092,0,1,16.287452118837003,9.532287645586633
754,23092,0,2,57.45750611244833,11.58909358955964
754,23092,0,3,30.64966216421793,-2.500704653565898
754,23092,0,4,3.7449843266762057,0.7884177529844644
754,23092,0,5,7.526476905122748,5.040051498966126
754,23092,0,6,-3.7419344955935685e-07,-0.0
754,23092,0,7,-3.7419344955935685e-07,-0.0
754,23092,0,8,19.360521592748807,10.894395201343396
754,23092,0,9,5.5536698030213,3.5790316508359488
754,23092,0,10,2.2958368033406087,1.1807160702894561
754,23092,0,11,3.6690827563699377,0.9623823623265411
754,23092,0,12,10.419076663653676,4.476344048088246
754,23092,0,13,9.63189069882573,3.232178086854272
755,23093,0,0,-3.7419344955935685e-07,-0.0
755,23093,0,1,15.63136500653598,9.148310395530274
755,23093,0,2,52.47345454687507,10.583817796078835
755,23093,0,3,27.897885163226714,-2.276187283192138
755,23093,0,4,3.2996964055185805,0.6946729274775959
755,23093,0,5,6.925408947841405,4.637550634715227
755,23093,0,6,-3.7419344955935685e-07,-0.0
755,23093,0,7,-3.7419344955935685e-07,-0.0
755,23093,0,8,18.23841062951699,10.262970049151935
755,23093,0,9,4.94841396498956,3.188977888548827
755,23093,0,10,2.1427975200117224,1.102010153148886
755,23093,0,11,3.436119249001819,0.9012771800660508
755,23093,0,12,9.942974393756543,4.271796406206515
755,23093,0,13,9.045472335791558,3.035393401272335
756,23094,0,0,-3.7419344955935685e-07,-0.0
